old_raw,old_abs,requested_url,status,final_url,redirect_chain,elapsed_ms,error
/docs/broadcasting/,https://owncast.online/docs/broadcasting/,https://owncast-preview.surge.sh/docs/broadcasting/,404,https://owncast-preview.surge.sh/docs/broadcasting/,https://owncast-preview.surge.sh/docs/broadcasting/,106,
/docs/sslproxies/,https://owncast.online/docs/sslproxies/,https://owncast-preview.surge.sh/docs/sslproxies/,404,https://owncast-preview.surge.sh/docs/sslproxies/,https://owncast-preview.surge.sh/docs/sslproxies/,99,
/docs/chat/chat-authentication/,https://owncast.online/docs/chat/chat-authentication/,https://owncast-preview.surge.sh/docs/chat/chat-authentication/,404,https://owncast-preview.surge.sh/docs/chat/chat-authentication/,https://owncast-preview.surge.sh/docs/chat/chat-authentication/,100,
/docs/chat/moderation/,https://owncast.online/docs/chat/moderation/,https://owncast-preview.surge.sh/docs/chat/moderation/,404,https://owncast-preview.surge.sh/docs/chat/moderation/,https://owncast-preview.surge.sh/docs/chat/moderation/,38,
/docs/video/,https://owncast.online/docs/video/,https://owncast-preview.surge.sh/docs/video/,404,https://owncast-preview.surge.sh/docs/video/,https://owncast-preview.surge.sh/docs/video/,50,
/docs/api/,https://owncast.online/docs/api/,https://owncast-preview.surge.sh/docs/api/,404,https://owncast-preview.surge.sh/docs/api/,https://owncast-preview.surge.sh/docs/api/,47,
/docs/storage/,https://owncast.online/docs/storage/,https://owncast-preview.surge.sh/docs/storage/,404,https://owncast-preview.surge.sh/docs/storage/,https://owncast-preview.surge.sh/docs/storage/,48,
/docs/viewers/,https://owncast.online/docs/viewers/,https://owncast-preview.surge.sh/docs/viewers/,404,https://owncast-preview.surge.sh/docs/viewers/,https://owncast-preview.surge.sh/docs/viewers/,96,
/contributors/gabe-kangas/,https://owncast.online/contributors/gabe-kangas/,https://owncast-preview.surge.sh/contributors/gabe-kangas/,404,https://owncast-preview.surge.sh/contributors/gabe-kangas/,https://owncast-preview.surge.sh/contributors/gabe-kangas/,43,
/contributors/,https://owncast.online/contributors/,https://owncast-preview.surge.sh/contributors/,404,https://owncast-preview.surge.sh/contributors/,https://owncast-preview.surge.sh/contributors/,58,
/api/,https://owncast.online/api/,https://owncast-preview.surge.sh/api/,404,https://owncast-preview.surge.sh/api/,https://owncast-preview.surge.sh/api/,97,
/newsletter/,https://owncast.online/newsletter/,https://owncast-preview.surge.sh/newsletter/,404,https://owncast-preview.surge.sh/newsletter/,https://owncast-preview.surge.sh/newsletter/,59,
/donated/,https://owncast.online/donated/,https://owncast-preview.surge.sh/donated/,404,https://owncast-preview.surge.sh/donated/,https://owncast-preview.surge.sh/donated/,246,
